Section_Name,Date,Cracking,Surface_Defects,Transverse_Evenness,Longitudinal_Evenness,Skid_Resistance,Skid_Resistance_Tech,Macro_Texture,Bearing_Capacity,Cracking_ASFiNAG,Surface_Defects_ASFiNAG,Transverse_Evenness_ASFiNAG,Longitudinal_Evenness_ASFiNAG,Skid_Resistance_ASFiNAG,Bearing_Capacity_ASFiNAG,Safety_ASFiNAG,Comfort_ASFiNAG,Functional_ASFiNAG,Surface_Structural_ASFiNAG,Structural_ASFiNAG,Global_ASFiNAG,Longitudinal_Evenness_COST_354,Transverse_Evenness_COST_354,Skid_Resistance_COST_354,Bearing_Capacity_COST_354,Surface_Defects_COST_354
Road_3_2,09/01/2008,2.122114296,15.58954323,9.450351021,1.838647651,0.721932466,,,3.170183982,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_3_2,08/01/2009,2.309796805,15.90800103,9.186550976,1.953098119,0.721149561,,,3.445261233,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_3_2,08/01/2010,3.206080847,17.74770062,11.30964136,1.945592351,0.718580555,,,3.55829355,2,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_3_2,08/01/2011,4.12163812,16.14021918,11.43053715,2.114939502,0.717085306,,,3.790880527,2,2,3,3,2,2,3,3,3,4,3,3,2,2,1,1,2
Road_3_2,08/01/2012,5.856215182,18.20529305,10.33129984,2.182284627,0.715198181,,,3.945744588,3,3,3,3,2,2,3,3,3,5,4,3,2,2,1,1,2
Road_3_2,07/01/2013,7.851775255,18.72268202,12.77515244,2.232289181,0.717178098,,,4.274147739,4,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,2
Road_3_2,07/01/2014,8.473502602,21.69846628,13.53590743,2.23101135,0.711116765,,,4.529295595,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_3_2,07/01/2015,10.6308393,22.08499635,12.67237461,2.302858484,0.709364534,,,4.744677276,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_2,07/01/2016,10.51666628,23.00040992,12.62812865,2.284735095,0.707450169,,,5.110770149,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_2,06/01/2017,12.61460233,24.42914496,16.76826549,2.582795911,0.701479689,,,5.21286562,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_2,06/01/2018,16.24189554,26.08047914,14.72555298,2.505398387,0.7077599,,,5.299796619,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_2,06/01/2019,13.64218717,26.81727473,16.82031824,2.564763431,0.703880079,,,5.56461065,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_3_2,06/01/2020,18.51841028,26.0437235,17.00450376,2.638591855,0.699794036,,,5.623244835,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_2,05/01/2021,17.83058943,28.76113244,19.14098804,2.682251472,0.698549167,,,5.723255914,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_3_2,05/01/2022,21.52027475,28.07576171,18.39386177,2.881118312,0.698484098,,,5.917064312,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_3_2,05/01/2023,18.57081454,29.7222863,18.81990354,2.990578147,0.698242614,,,6.331863742,5,4,4,3,2,3,4,3,4,5,4,4,4,4,1,1,4
Road_3_3,12/01/1993,7.63E-05,-8.27E-16,4.53E-06,1.044455558,0.751141521,,,0.42,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_3_3,12/01/1994,0.008216508,1.033950549,0.629486682,1.016729228,0.750428564,,,0.798104092,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1
Road_3_3,12/01/1995,0.017861203,2.117835741,1.186215036,1.153120949,0.743874757,,,1.207363493,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_3,12/01/1996,0.033742857,3.004963143,1.873483,1.099236215,0.744032319,,,1.549795256,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_3,11/01/1997,0.059568298,3.682262751,2.495605371,1.234898311,0.74175819,,,1.700939131,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_3,11/01/1998,0.087591285,5.212952598,3.260277712,1.350247561,0.744154692,,,1.852198929,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_3,11/01/1999,0.125822871,6.593044454,3.761657771,1.363374736,0.739258855,,,1.865136337,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_3,11/01/2000,0.176493686,7.371844571,4.22202638,1.412455232,0.73454848,,,1.93031644,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_3,10/01/2001,0.310955958,8.935686964,5.173720038,1.436298789,0.735389547,,,1.981678455,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_3,10/01/2002,0.336010218,9.455219464,5.957343372,1.641597092,0.733474648,,,2.286173247,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_3,10/01/2003,0.533028503,9.496140336,6.804373425,1.635105882,0.729617564,,,2.456741653,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_3,10/01/2004,0.659139766,11.41654365,7.281161752,1.610639848,0.728850686,,,2.495170425,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_3,09/01/2005,0.863850275,12.13959496,7.648161755,1.873123809,0.731036315,,,2.622816968,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_3,09/01/2006,1.163129233,13.42178066,8.320591886,1.847314462,0.723046485,,,2.969467718,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_3,09/01/2007,1.402702264,14.91791419,8.857454964,2.000955195,0.726416723,,,2.993740336,1,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_3_3,09/01/2008,2.214663739,15.18269724,8.725648841,2.060091936,0.726887088,,,3.310227711,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_3_3,08/01/2009,2.9732715,15.61798036,10.46095139,2.11175959,0.722662082,,,3.462248785,2,2,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_3_3,08/01/2010,3.354783316,17.1669378,10.07585954,1.908159677,0.715675166,,,3.606907224,2,3,3,2,2,2,3,2,3,4,3,3,2,2,1,1,2
Road_3_3,08/01/2011,4.196001832,19.24668768,11.8602985,2.162118987,0.717546409,,,3.848256144,2,3,3,3,2,2,3,3,3,4,3,3,2,3,1,1,3
Road_3_3,08/01/2012,4.880144869,19.13523931,12.30812693,2.180416852,0.717562728,,,3.852686461,3,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,3
Road_3_3,07/01/2013,7.590772478,19.32193129,13.13809334,2.271493283,0.714344755,,,3.931332525,4,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,3
Road_3_3,07/01/2014,8.484831118,20.45805291,14.15199108,2.368857388,0.710928992,,,4.325198148,4,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_3,07/01/2015,11.05280621,21.45558027,14.37259568,2.287623676,0.710031621,,,4.570826887,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_3,07/01/2016,10.60460923,22.6070557,16.42187241,2.396943679,0.708004724,,,4.952043646,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_3,06/01/2017,10.40945274,23.87173993,15.56881845,2.668093408,0.707658551,,,5.34288374,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_3,06/01/2018,15.78005336,26.23218099,16.02371276,2.556927753,0.705381276,,,5.465327314,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_3,06/01/2019,17.64814491,27.68158921,16.4544648,2.658177,0.699524849,,,5.605744024,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_3_3,06/01/2020,18.2598945,28.664806,18.98506109,2.772346766,0.701123969,,,5.702850461,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_3_3,05/01/2021,18.89543508,28.21083282,18.83249499,2.901540038,0.700807852,,,6.076364482,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_3_3,05/01/2022,21.97703135,29.589445,18.11513573,2.959133452,0.698783679,,,6.219285297,5,4,4,3,2,3,4,3,4,5,4,4,4,4,1,1,4
Road_3_3,05/01/2023,19.18888708,29.19200014,20.5951554,2.958141269,0.696196556,,,6.541947221,5,4,5,3,2,3,5,3,5,5,4,5,4,4,1,1,4
Road_3_4,12/01/1993,6.16E-05,-7.90E-16,5.06E-06,0.993249804,0.751280713,,,0.5,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_3_4,12/01/1994,0.007735085,0.940983668,0.625519276,0.966437871,0.747150589,,,0.794350598,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_4,12/01/1995,0.018853509,2.019299021,1.302825302,1.111801254,0.741211874,,,0.85415298,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_4,12/01/1996,0.035121792,3.179186825,2.08221166,1.186921304,0.745395387,,,1.219557945,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_4,11/01/1997,0.06039496,3.916003824,2.588148825,1.174254567,0.74378428,,,1.453755828,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_4,11/01/1998,0.094630782,4.974649703,2.941068648,1.186528868,0.741563969,,,1.515797409,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_4,11/01/1999,0.121311244,5.614711935,3.858666897,1.204895154,0.740369435,,,1.573084356,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_4,11/01/2000,0.187281927,7.193716658,4.67396914,1.52006627,0.737672788,,,1.601823966,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_4,10/01/2001,0.234516356,7.681689497,5.054167466,1.403212264,0.73607221,,,2.089949863,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_4,10/01/2002,0.389885548,9.148323268,5.492866099,1.505254838,0.737162377,,,2.499937309,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_4,10/01/2003,0.481496714,9.575352397,6.535355807,1.574807038,0.733132054,,,2.671673665,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_4,10/01/2004,0.503241773,10.57510111,7.567988766,1.677519464,0.728388546,,,3.155956464,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
Road_3_4,09/01/2005,0.860091305,12.2372086,7.398594098,1.775436116,0.727734277,,,3.394833367,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_4,09/01/2006,0.939263262,13.36767787,7.725111182,1.770285819,0.730032126,,,3.642983905,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_4,09/01/2007,1.780631672,13.99121963,8.664681447,2.042129283,0.723698481,,,3.663545649,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_3_4,09/01/2008,1.920151198,14.70039379,9.399890484,1.966680695,0.722301962,,,3.726321343,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_3_4,08/01/2009,2.519916224,15.54486127,9.940035884,1.912525483,0.722550108,,,4.114159529,2,2,3,2,2,2,3,2,3,3,3,3,2,2,1,1,2
Road_3_4,08/01/2010,3.267273563,16.42398433,11.33770959,2.018287429,0.716063458,,,4.599156973,2,2,3,3,2,3,3,3,3,3,3,3,2,2,1,1,2
Road_3_4,08/01/2011,3.908773728,16.20451297,11.93504442,2.117338187,0.713317675,,,4.911793457,2,2,3,3,2,3,3,3,3,4,4,3,2,3,1,1,2
Road_3_4,08/01/2012,6.492563042,18.25539484,11.41688345,2.030665789,0.717489016,,,4.956863153,3,3,3,3,2,3,3,3,3,5,4,3,2,2,1,1,2
Road_3_4,07/01/2013,7.199692481,20.50688237,12.52859281,2.285787735,0.709907642,,,5.189041654,4,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_4,07/01/2014,8.954750069,19.12172075,13.70630046,2.38000573,0.713384318,,,5.407051424,4,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_4,07/01/2015,11.01566962,21.86853684,14.02086873,2.610037502,0.709935224,,,5.463076303,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_4,07/01/2016,10.79955523,20.90968849,15.10666779,2.342603703,0.709875852,,,5.785090022,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_4,06/01/2017,14.9831432,24.71601064,14.69712366,2.423916045,0.70750404,,,6.2832902,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_4,06/01/2018,17.64580495,23.16848439,14.99250811,2.414324833,0.70657658,,,6.638768252,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_4,06/01/2019,17.90115767,24.6588149,17.48462479,2.731474472,0.69885867,,,6.823116087,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,3
Road_3_4,06/01/2020,15.76107261,28.68589088,17.39438689,2.509637558,0.702171515,,,7.297618458,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_3_4,05/01/2021,18.9723931,24.11477892,18.64006151,2.758208114,0.699634304,,,7.612823258,5,3,4,3,2,4,4,3,4,5,5,4,3,4,1,1,3
Road_3_4,05/01/2022,20.59087008,27.45879533,18.23302921,2.879614881,0.695596519,,,7.990208108,5,3,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_3_4,05/01/2023,18.60300608,29.24409516,19.5213608,2.880056205,0.69595419,,,8.051529091,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_7_1,12/01/1993,4.64E-05,-8.44E-16,1.18E-05,0.924241437,0.751480168,,,0.42,1,1,1,2,1,1,1,2,2,4,3,3,1,1,1,1,1
Road_7_1,12/01/1994,0.005202613,1.045247778,0.642551588,1.049159275,0.745717924,,,0.804324482,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_7_1,12/01/1995,0.014105948,1.978426659,1.275247109,1.089293813,0.742567223,,,1.220293431,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_7_1,12/01/1996,0.026411312,2.983426592,1.801925804,1.230184436,0.746314476,,,1.360764721,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_7_1,11/01/1997,0.034723109,4.072500637,2.367480238,1.197042374,0.742633125,,,1.476466336,1,1,1,2,2,2,2,2,2,3,3,3,1,1,1,1,1
Road_7_1,11/01/1998,0.064736634,5.263435987,3.203654953,1.338019231,0.743034211,,,1.790125547,1,1,2,2,2,2,2,2,2,3,3,3,1,1,1,1,1
Road_7_1,11/01/1999,0.099443616,5.631403799,3.796640714,1.363211075,0.737452313,,,1.907833387,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_1,11/01/2000,0.135048195,7.597690485,4.490522636,1.361401075,0.736277211,,,2.296277614,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_1,10/01/2001,0.191604511,7.725468963,4.851325717,1.539281719,0.733071569,,,2.342872723,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_1,10/01/2002,0.281479471,8.613114318,5.98830319,1.530699223,0.732066708,,,2.413145947,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_1,10/01/2003,0.336958477,9.742029972,6.395737192,1.522622042,0.73187193,,,2.642186639,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_1,10/01/2004,0.520765325,11.03109765,6.573150598,1.590163308,0.727069017,,,2.714615243,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_7_1,09/01/2005,0.662239081,11.27393727,8.229858317,1.829346382,0.729784619,,,2.976508134,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_7_1,09/01/2006,0.75470764,11.50445238,8.046968717,1.849287553,0.730910936,,,3.156641509,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_7_1,09/01/2007,1.095812414,15.16450891,8.795989805,1.921574334,0.723323552,,,3.489417747,1,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_7_1,09/01/2008,1.093373028,15.03350829,9.070288759,1.926580596,0.723064759,,,3.614492233,1,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_7_1,08/01/2009,2.151699132,15.30363892,10.11642979,1.919637835,0.722104773,,,3.841641119,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_7_1,08/01/2010,2.383886525,17.12625591,11.51555257,1.855291471,0.720250226,,,3.917392,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_7_1,08/01/2011,3.681472374,19.05233306,10.5517985,2.017297231,0.715090623,,,3.950567879,2,3,3,3,2,2,3,3,3,4,3,3,2,2,1,1,3
Road_7_1,08/01/2012,4.522814253,17.15792209,13.15661513,1.980823547,0.714271895,,,4.338616913,3,3,3,3,2,3,3,3,3,5,4,4,2,3,1,1,2
Road_7_1,07/01/2013,5.038335137,19.62978835,12.46186921,2.351245077,0.712368518,,,4.705511335,3,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_7_1,07/01/2014,7.179274274,19.86811002,11.88685208,2.442206212,0.710203189,,,4.877702893,4,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_7_1,07/01/2015,8.364309806,20.46881652,14.18620812,2.340032788,0.708850733,,,4.966277139,4,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_7_1,07/01/2016,9.800326522,23.77739113,13.97239662,2.381533929,0.712887325,,,4.983961194,4,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_7_1,06/01/2017,10.87321267,24.88376063,15.27266949,2.637889491,0.70460986,,,5.149654042,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_7_1,06/01/2018,12.06300547,26.42371243,15.86973841,2.440242845,0.707236252,,,5.405312021,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_7_1,06/01/2019,13.39904406,27.67537327,15.74402305,2.657535484,0.701174419,,,5.584203501,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_7_1,06/01/2020,14.24076452,26.52576505,17.73154294,2.666318772,0.704573748,,,5.931577492,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_7_1,05/01/2021,11.33299955,27.3610726,17.31494696,2.564021257,0.699641983,,,6.189663158,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_7_1,05/01/2022,19.58248071,27.17578905,17.14028098,2.711069203,0.698054494,,,6.464724741,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_7_1,05/01/2023,18.89927983,28.77025254,20.19972264,2.672150611,0.696967156,,,6.842730072,5,4,5,3,2,3,5,3,5,5,4,5,3,4,1,1,4
Road_7_2,12/01/1993,4.39E-05,-8.26E-16,1.10E-05,1.068349768,0.750471068,,,0.42,1,1,1,2,1,1,1,2,2,4,3,3,1,1,1,1,1
Road_7_2,12/01/1994,0.006310716,1.031589091,0.66489638,1.025394731,0.747512267,,,0.484949372,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_7_2,12/01/1995,0.011156827,2.085615845,1.315265873,1.076903073,0.750415944,,,0.898332516,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1
Road_7_2,12/01/1996,0.023835002,3.05427272,2.012805391,1.161884643,0.746038433,,,0.917571225,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_7_2,11/01/1997,0.037133938,3.886341897,2.563172476,1.193346297,0.742882369,,,1.163114443,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_7_2,11/01/1998,0.068177909,5.232428647,2.803720711,1.208959796,0.738563629,,,1.464623689,1,1,1,2,2,2,2,2,2,3,3,3,1,1,1,1,1
Road_7_2,11/01/1999,0.071964017,6.538292365,3.943924336,1.298435396,0.739432967,,,1.514463398,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_2,11/01/2000,0.163714791,6.913105941,4.657543789,1.416612182,0.740415417,,,1.728983701,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_2,10/01/2001,0.18866002,7.477151312,5.182883421,1.415987418,0.733027975,,,1.891187012,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_2,10/01/2002,0.250196996,8.835952059,5.930774346,1.55010861,0.732715762,,,1.89508184,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_7_2,10/01/2003,0.349941658,9.809157681,6.510430417,1.593444546,0.727462305,,,2.255120107,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_7_2,10/01/2004,0.501341261,11.36551857,7.167085679,1.699420228,0.728322395,,,2.443265028,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_7_2,09/01/2005,0.556969447,11.9681338,7.914765708,1.777751383,0.728995697,,,2.716752835,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_7_2,09/01/2006,0.813970523,12.39724789,7.268685149,1.776018703,0.727588926,,,2.910257719,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_7_2,09/01/2007,1.168574887,13.92675801,9.08024331,1.813292821,0.724776001,,,2.922598437,1,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_7_2,09/01/2008,1.568464526,13.37348757,8.785316537,1.831313175,0.723488785,,,3.316685682,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_7_2,08/01/2009,2.324597205,16.69096249,10.201686,2.010834246,0.724792108,,,3.603425008,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_7_2,08/01/2010,2.449780606,18.52763148,10.10274291,2.125001832,0.719767109,,,3.919582294,2,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_7_2,08/01/2011,3.043448128,17.71191988,11.17121118,2.006672291,0.717210076,,,4.279850488,2,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_7_2,08/01/2012,4.744526727,18.34656036,11.47636951,2.311978068,0.715478028,,,4.351082915,3,3,3,3,2,3,3,3,3,5,4,4,3,2,1,1,2
Road_7_2,07/01/2013,5.913358594,20.19198509,13.39886308,2.164686668,0.714714543,,,4.667825193,3,3,3,3,2,3,3,3,3,5,4,4,2,3,1,1,3
Road_7_2,07/01/2014,7.003857731,21.76498393,13.21959042,2.319658668,0.710210755,,,4.875816936,3,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_7_2,07/01/2015,8.948331686,21.96561978,14.31072711,2.401185193,0.708644934,,,5.203925315,4,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_7_2,07/01/2016,8.911520743,23.13497753,12.31063078,2.287920613,0.710640651,,,5.588024813,4,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_7_2,06/01/2017,12.94321844,23.47594813,14.63377424,2.585836183,0.707435635,,,5.657251882,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_7_2,06/01/2018,13.78450992,25.68646082,15.17266643,2.599083339,0.704052838,,,5.854442758,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_7_2,06/01/2019,14.99889105,24.36320975,16.42441476,2.607400593,0.705776393,,,6.018377836,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_7_2,06/01/2020,15.70794362,25.90227339,16.9962314,2.743189459,0.700050341,,,6.135049532,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_7_2,05/01/2021,17.32055779,26.5469481,19.1541501,2.854987959,0.701832966,,,6.269600342,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_7_2,05/01/2022,17.61839487,26.61765447,19.74236057,2.715694491,0.700588318,,,6.408240853,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_7_2,05/01/2023,21.76994465,29.56227629,19.48476548,2.830077679,0.692128524,,,6.814140071,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
